subject_id;device_num;mBAN_left;mBAN_right;group;work_type;start_date
80;#001;588E81A24A27;886B0FABF921;1;FO;2025-09-22
81;#002;886B0FABF7D3;588E81A24A0D;1;FO;2025-09-22
82;#003;886B0FABF79E;84FD27E50653;1;FO;2025-09-22
83;#004;886B0FABF703;588E81A249C7;1;BO;2025-09-22
84;#006;886B0FABF754;886B0FABF870;1;FO;2025-09-22
86;#001;588E81A24A27;886B0FABF921;2;BO;2025-09-29
87;#002;886B0FABF7D3;588E81A24A0D;2;BO;2025-09-29
85;#003;886B0FABF79E;84FD27E50653;2;BO;2025-09-29
89;#005;886B0FABF7DB;84FD27E504C3;2;FO;2025-09-29
90;#006;886B0FABF754;886B0FABF870;2;FO;2025-09-29
100;#001;588E81A24A27;886B0FABF921;3;BO;2025-10-06
95;#004;886B0FABF703;588E81A249C7;3;BO;2025-10-06
110;#001;588E81A24A27;886B0FABF921;4;FO;2025-10-13
109;#002;886B0FABF7D3;588E81A24A0D;4;FO;2025-10-13
103;#003;886B0FABF79E;84FD27E50653;4;BO;2025-10-13
104;#004;886B0FABF703;588E81A249C7;4;FO;2025-10-13
105;#005;886B0FABF7DB;84FD27E504C3;4;FO;2025-10-13
106;#006;886B0FABF754;886B0FABF870;4;FO;2025-10-13
107;#007;588E81A24A2B;84FD27E506E8;4;FO;2025-10-13
108;#008;588E81A249B2;588E81A24887;4;FO;2025-10-13
120;#001;588E81A24A27;886B0FABF921;5;BO;2025-10-20
113;#002;886B0FABF7D3;588E81A24A0D;5;BO;2025-10-20
114;#003;886B0FABF79E;84FD27E50653;5;BO;2025-10-20
115;#004;886B0FABF703;588E81A249C7;5;FO;2025-10-20
116;#005;886B0FABF7DB;84FD27E504C3;5;FO;2025-10-20
117;#006;886B0FABF754;886B0FABF870;5;BO;2025-10-20
118;#007;588E81A24A2B;84FD27E506E8;5;FO;2025-10-20
122;#008;588E81A249B2;588E81A24887;5;BO;2025-10-20
93;#001;588E81A24A27;886B0FABF921;6;BO;2025-10-27
123;#008;588E81A249B2;588E81A24887;6;BO;2025-10-27
97;#003;886B0FABF79E;84FD27E50653;6;BO;2025-10-27
128;#004;886B0FABF703;588E81A249C7;6;FO;2025-10-27
126;#005;886B0FABF7DB;84FD27E504C3;6;BO;2025-10-27
125;#006;886B0FABF754;886B0FABF870;6;BO;2025-10-27
112;#007;588E81A24A2B;84FD27E506E8;6;BO;2025-10-27
99;#008;588E81A249B2;588E81A24887;7;BO;2025-11-03
127;#007;588E81A24A2B;84FD27E506E8;7;BO;2025-11-03
129;#005;886B0FABF7DB;84FD27E504C3;7;FO;2025-11-03
